RowId,Location
5150,60.97927474975586
5151,68.07577514648438
5152,69.64859771728516
5153,41.944400787353516
5154,76.8427963256836
5155,53.613914489746094
5156,73.75723266601562
5157,56.151554107666016
5158,79.61305236816406
5159,63.2309455871582
5160,35.665321350097656
5161,26.82229995727539
5162,35.58472442626953
5163,56.529945373535156
5164,36.91844177246094
5165,68.99542999267578
5166,37.29285430908203
5167,33.746150970458984
5168,36.515960693359375
5169,21.45606803894043
5170,36.2009162902832
5171,54.258174896240234
5172,30.137622833251953
5173,74.09500122070312
5174,29.913545608520508
5175,36.65715408325195
5176,29.613183975219727
5177,15.658150672912598
5178,29.25777816772461
5179,45.65497589111328
5180,51.46433639526367
5181,58.823707580566406
5182,72.72179412841797
5183,30.642244338989258
5184,72.45561981201172
5185,44.87832260131836
5186,69.12142944335938
5187,45.13119125366211
5188,78.1818618774414
5189,64.22088623046875
5190,33.1741828918457
5191,29.489349365234375
5192,33.83855056762695
5193,57.54942321777344
5194,33.74367141723633
5195,70.35417938232422
5196,33.846805572509766
5197,36.00448226928711
5198,33.657798767089844
5199,23.260225296020508
5200,33.451324462890625
5201,55.187164306640625
5202,25.3479061126709
5203,75.82111358642578
5204,25.831327438354492
5205,38.86606216430664
5206,25.484344482421875
5207,16.918682098388672
5208,26.161386489868164
5209,46.11115646362305
5210,55.4824333190918
5211,61.41535949707031
5212,68.15989685058594
5213,31.791576385498047
5214,67.74688720703125
5215,46.40244674682617
5216,66.03316497802734
5217,46.84064865112305
5218,77.05818176269531
5219,64.12362670898438
5220,37.52391815185547
5221,27.488008499145508
5222,38.00109100341797
5223,57.73729705810547
5224,38.79814910888672
5225,70.0240478515625
5226,39.531314849853516
5227,34.52741241455078
5228,38.492897033691406
5229,21.428253173828125
5230,38.87378692626953
5231,53.563011169433594
5232,29.520296096801758
5233,77.37376403808594
5234,32.86392593383789
5235,40.666866302490234
5236,28.562335968017578
5237,13.387767791748047
5238,32.676841735839844
5239,48.597930908203125
5240,58.05262756347656
5241,58.97831726074219
5242,82.45977783203125
5243,33.606590270996094
5244,82.53086853027344
5245,47.377655029296875
5246,75.61481475830078
5247,47.740684509277344
5248,90.07038116455078
5249,63.6064453125
5250,39.85965347290039
5251,28.510385513305664
5252,37.42945861816406
5253,57.80746841430664
5254,40.03337097167969
5255,69.38968658447266
5256,41.831329345703125
5257,35.176368713378906
5258,38.27872848510742
5259,22.778888702392578
5260,37.64031982421875
5261,54.26362991333008
5262,30.509870529174805
5263,76.8166732788086
5264,35.751956939697266
5265,41.622825622558594
5266,28.409494400024414
5267,15.631145477294922
5268,31.26703453063965
5269,47.553443908691406
5270,57.16526794433594
5271,57.36628341674805
5272,81.33671569824219
5273,30.409881591796875
5274,79.20924377441406
5275,45.05978012084961
5276,73.76590728759766
5277,44.62300491333008
5278,89.79974365234375
5279,65.78618621826172
5280,32.85097122192383
5281,28.15021324157715
5282,30.630952835083008
5283,59.18828582763672
5284,33.57680892944336
5285,70.62942504882812
5286,34.82596206665039
5287,35.07161331176758
5288,31.361194610595703
5289,23.4197940826416
5290,30.083297729492188
5291,57.51697540283203
5292,26.010433197021484
5293,76.64415740966797
5294,27.176607131958008
5295,39.43189239501953
5296,24.280115127563477
5297,17.625598907470703
5298,22.10603904724121
5299,45.38508224487305
5300,51.80043029785156
5301,56.74163818359375
5302,70.83191680908203
5303,31.20509147644043
5304,67.71915435791016
5305,44.48302459716797
5306,65.08292388916016
5307,43.87424850463867
5308,78.5593490600586
5309,64.31868743896484
5310,36.14179229736328
5311,28.7740535736084
5312,34.012901306152344
5313,57.71150207519531
5314,36.680755615234375
5315,69.82347869873047
5316,37.9535026550293
5317,35.40609359741211
5318,34.88656234741211
5319,23.16303825378418
5320,33.4799690246582
5321,55.423553466796875
5322,28.389408111572266
5323,76.07288360595703
5324,30.545129776000977
5325,40.24946594238281
5326,26.716432571411133
5327,17.58989906311035
5328,25.70694923400879
5329,45.675960540771484
5330,56.574432373046875
5331,56.4547233581543
5332,76.82077026367188
5333,29.92625617980957
5334,74.36699676513672
5335,43.559326171875
5336,71.89585876464844
5337,43.395835876464844
5338,83.19593811035156
5339,62.730628967285156
5340,35.0721549987793
5341,27.978130340576172
5342,37.862022399902344
5343,56.71955871582031
5344,35.78139114379883
5345,69.39380645751953
5346,35.460296630859375
5347,34.88564682006836
5348,37.27320861816406
5349,22.30829620361328
5350,38.60065841674805
5351,53.939476013183594
5352,26.501996994018555
5353,74.42627716064453
5354,26.859926223754883
5355,37.33352279663086
5356,27.478864669799805
5357,15.19765853881836
5358,31.54157066345215
5359,48.23383712768555
5360,51.66214370727539
5361,63.23460388183594
5362,68.96973419189453
5363,33.97665023803711
5364,71.36353302001953
5365,48.644493103027344
5366,66.2640609741211
5367,49.28582763671875
5368,75.03221130371094
5369,66.66364288330078
5370,33.484825134277344
5371,25.98577880859375
5372,33.19630813598633
5373,58.661705017089844
5374,33.91412353515625
5375,73.80084228515625
5376,34.16599655151367
5377,33.87807846069336
5378,33.554969787597656
5379,18.328655242919922
5380,32.87131118774414
5381,56.55854415893555
5382,24.157548904418945
5383,79.17133331298828
5384,23.536714553833008
5385,37.70320129394531
5386,23.2760009765625
5387,11.53093147277832
5388,22.84638023376465
5389,47.4420051574707
5390,59.48422622680664
5391,61.227108001708984
5392,80.2978515625
5393,29.959787368774414
5394,79.65225982666016
5395,46.28512954711914
5396,77.8182601928711
5397,46.186859130859375
5398,87.9468994140625
5399,68.84455108642578
5400,34.83622741699219
5401,25.58503532409668
5402,35.79716110229492
5403,58.031219482421875
5404,34.371246337890625
5405,72.042724609375
5406,33.49100875854492
5407,35.47004318237305
5408,37.24774932861328
5409,21.35126304626465
5410,37.90864562988281
5411,52.3797492980957
5412,28.754926681518555
5413,78.59868621826172
5414,26.584495544433594
5415,37.161067962646484
5416,31.4162654876709
5417,14.050995826721191
5418,33.525428771972656
5419,46.64469909667969
5420,71.51031494140625
5421,69.96578979492188
5422,70.31452941894531
5423,33.587032318115234
5424,75.18213653564453
5425,50.04014205932617
5426,73.86698150634766
5427,47.79106903076172
5428,85.3680191040039
5429,62.60649490356445
5430,33.19928741455078
5431,29.61762046813965
5432,31.453548431396484
5433,57.57726287841797
5434,34.382835388183594
5435,67.2560806274414
5436,35.18925857543945
5437,35.6340446472168
5438,32.74290084838867
5439,25.628883361816406
5440,31.98063850402832
5441,56.333431243896484
5442,27.590572357177734
5443,72.5118179321289
5444,28.367834091186523
5445,39.87166976928711
5446,26.093103408813477
5447,20.256261825561523
5448,24.943084716796875
5449,46.320152282714844
5450,49.977813720703125
5451,55.22644805908203
5452,67.2818603515625
5453,32.82141876220703
5454,65.04208374023438
5455,44.78324890136719
5456,61.90933609008789
5457,44.349021911621094
5458,73.46857452392578
5459,63.90961456298828
5460,36.18372344970703
5461,24.189733505249023
5462,38.227664947509766
5463,56.60526657104492
5464,37.12647247314453
5465,69.46507263183594
5466,37.3670539855957
5467,31.132062911987305
5468,38.0511474609375
5469,18.73548126220703
5470,39.65647888183594
5471,52.894287109375
5472,27.87965202331543
5473,75.16183471679688
5474,28.466981887817383
5475,33.089595794677734
5476,28.544639587402344
5477,11.559517860412598
5478,31.798503875732422
5479,43.684730529785156
5480,47.84288024902344
5481,60.248897552490234
5482,75.12828826904297
5483,31.941335678100586
5484,76.7620849609375
5485,45.4193000793457
5486,67.61774444580078
5487,45.874900817871094
5488,81.54148864746094
5489,65.0334701538086
5490,37.5206184387207
5491,27.639501571655273
5492,37.03291702270508
5493,58.29972457885742
5494,37.368709564208984
5495,71.78205871582031
5496,38.577762603759766
5497,34.597312927246094
5498,36.97243881225586
5499,21.102577209472656
5500,37.52229690551758
5501,54.65010452270508
5502,25.402441024780273
5503,78.65907287597656
5504,29.71816062927246
5505,38.304298400878906
5506,24.662128448486328
5507,13.534316062927246
5508,28.85708236694336
5509,45.89213180541992
5510,52.913841247558594
5511,61.369815826416016
5512,77.34767150878906
5513,30.272592544555664
5514,76.91065979003906
5515,45.76719284057617
5516,70.00579071044922
5517,45.749752044677734
5518,87.01200103759766
5519,63.921600341796875
5520,35.30049514770508
5521,28.40675163269043
5522,37.19733428955078
5523,57.918617248535156
5524,36.51792526245117
5525,68.9854965209961
5526,36.26734924316406
5527,35.23805236816406
5528,37.23468780517578
5529,24.12540054321289
5530,37.67574691772461
5531,55.607337951660156
5532,30.207256317138672
5533,73.5216293334961
5534,28.87084197998047
5535,37.82808303833008
5536,30.260074615478516
5537,17.625669479370117
5538,31.42264747619629
5539,49.84345245361328
5540,52.87964630126953
5541,61.827213287353516
5542,71.05561828613281
5543,35.2102165222168
5544,72.66494750976562
5545,49.05519104003906
5546,68.18140411376953
5547,49.99856185913086
5548,80.46992492675781
5549,62.656455993652344
5550,34.55577850341797
5551,28.990262985229492
5552,36.738712310791016
5553,56.982295989990234
5554,35.70030975341797
5555,68.2061767578125
5556,34.944488525390625
5557,35.719242095947266
5558,36.711734771728516
5559,24.269718170166016
5560,37.12257766723633
5561,55.02959442138672
5562,29.22197914123535
5563,72.1492691040039
5564,26.70115852355957
5565,37.44915771484375
5566,29.775991439819336
5567,18.50164031982422
5568,30.408580780029297
5569,48.19530487060547
5570,53.66128158569336
5571,62.18777847290039
5572,68.85804748535156
5573,34.70271301269531
5574,70.93318176269531
5575,48.506195068359375
5576,67.98779296875
5577,48.699127197265625
5578,76.70172119140625
5579,60.94734573364258
5580,33.950538635253906
5581,27.04388999938965
5582,33.99785232543945
5583,54.741172790527344
5584,34.28108215332031
5585,67.70492553710938
5586,34.48655319213867
5587,33.893524169921875
5588,34.03068161010742
5589,21.353715896606445
5590,33.5866584777832
5591,52.33118438720703
5592,25.03411865234375
5593,73.07584381103516
5594,25.58365249633789
5595,35.947113037109375
5596,24.939929962158203
5597,15.541601181030273
5598,25.119903564453125
5599,42.04835891723633
5600,53.74900817871094
5601,58.0656623840332
5602,68.49756622314453
5603,29.706201553344727
5604,68.0508804321289
5605,43.35325241088867
5606,66.37358093261719
5607,43.114444732666016
5608,73.97869110107422
5609,65.1267318725586
5610,38.94357681274414
5611,25.732200622558594
5612,36.12163162231445
5613,58.27409362792969
5614,38.58892059326172
5615,70.99083709716797
5616,39.60542297363281
5617,33.05427169799805
5618,36.92927169799805
5619,20.50466537475586
5620,35.95806884765625
5621,56.07833480834961
5622,32.033782958984375
5623,76.99040985107422
5624,32.09699249267578
5625,36.625850677490234
5626,30.316280364990234
5627,14.197953224182129
5628,28.416324615478516
5629,46.34620666503906
5630,57.270389556884766
5631,58.30513000488281
5632,76.07295227050781
5633,29.755388259887695
5634,74.4739761352539
5635,44.58176040649414
5636,71.8001708984375
5637,44.29972839355469
5638,83.98694610595703
5639,63.610374450683594
5640,38.61833572387695
5641,26.59150505065918
5642,37.14137268066406
5643,57.432838439941406
5644,39.019439697265625
5645,70.11319732666016
5646,39.81414794921875
5647,33.398807525634766
5648,37.82194519042969
5649,20.74005889892578
5650,37.1828727722168
5651,54.22767639160156
5652,30.710718154907227
5653,76.4371109008789
5654,31.73360252380371
5655,38.03242111206055
5656,29.23480224609375
5657,14.017891883850098
5658,29.027524948120117
5659,46.02516174316406
5660,59.909149169921875
5661,56.579341888427734
5662,83.33260345458984
5663,32.39509582519531
5664,82.29058837890625
5665,45.0771369934082
5666,78.20893096923828
5667,44.99827575683594
5668,87.99736785888672
5669,65.22461700439453
5670,35.28108596801758
5671,26.770763397216797
5672,34.633155822753906
5673,58.176639556884766
5674,35.628868103027344
5675,71.76243591308594
5676,36.4350700378418
5677,34.06294250488281
5678,34.99085235595703
5679,20.8448429107666
5680,34.81630325317383
5681,56.074867248535156
5682,26.124460220336914
5683,77.37837219238281
5684,27.1630859375
5685,36.71282196044922
5686,25.402692794799805
5687,14.699206352233887
5688,25.54656982421875
5689,45.25330352783203
5690,50.06980895996094
5691,60.31139373779297
5692,72.56497955322266
5693,29.95195198059082
5694,71.68991088867188
5695,45.058467864990234
5696,67.9337387084961
5697,44.94430923461914
5698,77.95323181152344
5699,64.77619171142578
5700,35.73126983642578
5701,26.324718475341797
5702,37.622737884521484
5703,58.223087310791016
5704,37.025325775146484
5705,70.70339965820312
5706,36.85057067871094
5707,33.46864700317383
5708,37.74497985839844
5709,21.21687889099121
5710,38.50466537475586
5711,54.98859405517578
5712,29.646074295043945
5713,76.0352554321289
5714,28.642318725585938
5715,35.57951354980469
5716,29.888582229614258
5717,14.047516822814941
5718,31.367300033569336
5719,46.99048614501953
5720,53.08238220214844
5721,62.057167053222656
5722,74.66547393798828
5723,34.05141067504883
5724,76.34098052978516
5725,47.972007751464844
5726,70.25830841064453
5727,48.47444534301758
5728,83.59353637695312
5729,66.73396301269531
5730,35.41486740112305
5731,28.135488510131836
5732,34.295780181884766
5733,60.18196487426758
5734,35.42493438720703
5735,72.68685913085938
5736,36.434776306152344
5737,34.84889221191406
5738,34.61981201171875
5739,22.30031394958496
5740,34.916683197021484
5741,58.725032806396484
5742,25.521923065185547
5743,78.07543182373047
5744,26.867429733276367
5745,38.10355758666992
5746,24.72954750061035
5747,16.1029052734375
5748,25.479507446289062
5749,48.67581558227539
5750,46.36321258544922
5751,61.534698486328125
5752,71.48787689208984
5753,32.15776443481445
5754,70.43282318115234
5755,47.28017044067383
5756,65.21630859375
5757,47.19633865356445
5758,75.45883178710938
5759,65.26521301269531
5760,34.7723388671875
5761,29.121519088745117
5762,36.5431022644043
5763,58.77667236328125
5764,35.801063537597656
5765,71.01444244384766
5766,35.04790496826172
5767,36.19780349731445
5768,36.676536560058594
5769,23.325458526611328
5770,36.70104217529297
5771,56.71805953979492
5772,29.8686466217041
5773,75.58897399902344
5774,27.27831268310547
5775,38.82038497924805
5776,30.05228614807129
5777,16.65951156616211
5778,30.564849853515625
5779,50.70303726196289
5780,60.27623748779297
5781,64.63418579101562
5782,71.81101989746094
5783,33.750648498535156
5784,73.69390869140625
5785,49.823307037353516
5786,71.93565368652344
5787,50.18788528442383
5788,84.4731216430664
5789,63.544227600097656
5790,39.00623321533203
5791,29.321069717407227
5792,36.4290885925293
5793,56.73906326293945
5794,37.60627365112305
5795,69.62455749511719
5796,38.17626190185547
5797,35.32026290893555
5798,37.287113189697266
5799,22.035314559936523
5800,36.97844696044922
5801,53.2020149230957
5802,30.04964256286621
5803,76.2884521484375
5804,31.919782638549805
5805,39.796142578125
5806,29.46697425842285
5807,15.0496244430542
5808,31.246187210083008
5809,47.48688507080078
5810,57.60631561279297
5811,60.25837326049805
5812,74.84365844726562
5813,31.260717391967773
5814,74.89903259277344
5815,46.109188079833984
